contestant_id,season_number,age,hometown_city,hometown_state,nWins,nHighs,nSafe,nLow,nBottom,season_outcome,Label
1,1,29,Las Vegas,Nevada,0,0.333333333333333,0.166666666666667,0.166666666666667,0.166666666666667,4,2
2,1,34,Bayamon,Puerto Rico,0.125,0.5,0,0.125,0,2,1
3,1,26,Fort Lauderdale,Florida,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.285714285714286,3,2
4,1,26,Los Angeles,California,0.4,0.4,0,0,0,5,3
5,1,39,Raleigh,North Carolina,0,0,0,0,0,9,4
6,1,24,Cleveland,Ohio,0,0,0,0,0.666666666666667,7,4
7,1,29,Long Beach,California,0,0,0.5,0,0,8,4
8,1,25,Chicago,Illinois,0,0,0.5,0.25,0,6,3
9,1,28,Minneapolis,Minnesota,0.285714285714286,0.142857142857143,0.285714285714286,0,0.142857142857143,1,1
10,2,36,Atlanta,Georgia,0,0,0.5,0,0,11,4
11,2,28,Los Angeles,California,0,0,0,0,0,12,4
12,2,30,Riverside,California,0.2,0.3,0.2,0,0.2,2,1
13,2,25,Boston,Massachusetts,0,0.3,0.2,0.1,0.3,3,1
14,2,25,New York,New York,0.166666666666667,0,0.333333333333333,0,0.333333333333333,7,3
15,2,28,Mira Loma,California,0.2,0,0.4,0,0.2,8,3
16,2,25,Bedford,Texas,0,0.333333333333333,0,0.333333333333333,0,10,4
17,2,29,San Juan,Puerto Rico,0.142857142857143,0.428571428571429,0.285714285714286,0,0,6,2
18,2,26,Atlanta,Georgia,0,0,0.5,0.25,0,9,3
19,2,21,Falls Church,Virginia,0.111111111111111,0.111111111111111,0.555555555555556,0,0.111111111111111,4,2
20,2,37,Rochester,New York,0,0.444444444444444,0.111111111111111,0.222222222222222,0,5,2
21,2,21,Orlando,Florida,0.3,0.4,0.1,0.1,0,1,1
22,3,34,Norwalk,California,0,0.142857142857143,0.428571428571429,0,0.285714285714286,7,3
23,3,25,Elmwood Park,New Jersey,0,0.1,0.3,0.3,0.1,5,2
24,3,29,Atlanta,Georgia,0,0,0.5,0,0,12,4
25,3,28,New York,New York,0.230769230769231,0.307692307692308,0.230769230769231,0.076923076923077,0.076923076923077,2,1
26,3,25,Back Swamp,North Carolina,0.166666666666667,0.333333333333333,0.166666666666667,0,0.166666666666667,8,3
27,3,26,Los Angeles,California,0,0,0,0,0,13,4
28,3,26,Manati,Puerto Rico,0.076923076923077,0.307692307692308,0.307692307692308,0.076923076923077,0.076923076923077,4,2
29,3,29,Atlanta,Georgia,0,0.2,0.2,0.4,0,9,3
30,3,30,St. Petersburg,Florida,0.230769230769231,0.153846153846154,0.230769230769231,0.076923076923077,0.230769230769231,3,1
31,3,23,Dayton,Ohio,0,0,0.5,0,0.25,10,4
32,3,27,New York,New York,0,0.666666666666667,0,0,0,11,4
33,3,36,Los Angeles,California,0.230769230769231,0.307692307692308,0.230769230769231,0.076923076923077,0.076923076923077,1,1
34,3,29,Los Angeles,California,0.2,0.1,0.3,0.1,0.2,6,2
35,4,29,Los Angeles,California,0.125,0.25,0.375,0,0.125,7,3
36,4,21,Fort Lauderdale,Florida,0,0.5,0,0,0,12,4
37,4,30,Queens,New York,0,0.142857142857143,0.428571428571429,0,0.285714285714286,8,3
38,4,25,Chicago,Illinois,0.153846153846154,0.230769230769231,0.307692307692308,0.153846153846154,0.076923076923077,2,1
39,4,29,Carolina,Puerto Rico,0.25,0,0.25,0.25,0,10,4
40,4,36,New York,New York,0,0.166666666666667,0.333333333333333,0,0.333333333333333,9,3
41,4,23,Tampa,Florida,0,0,0,0,0,13,4
42,4,25,Chicago,Illinois,0,0,0.555555555555556,0.222222222222222,0.111111111111111,6,2
43,4,31,Chicago,Illinois,0,0.333333333333333,0,0,0.333333333333333,11,4
44,4,21,Dorado,Puerto Rico,0,0.166666666666667,0.166666666666667,0.333333333333333,0,5,2
45,4,40,San Diego,California,0.153846153846154,0.307692307692308,0.307692307692308,0.076923076923077,0.076923076923077,2,1
46,4,29,Pittsburgh,Pennsylvania,0.307692307692308,0.230769230769231,0.230769230769231,0.076923076923077,0.076923076923077,1,1
47,4,39,South Beach,Florida,0.166666666666667,0.083333333333333,0.333333333333333,0.083333333333333,0.166666666666667,4,2
48,5,27,Los Angeles,California,0.090909090909091,0.090909090909091,0.454545454545455,0.090909090909091,0.181818181818182,4,2
49,5,28,Orlando,Florida,0.153846153846154,0.384615384615385,0.153846153846154,0.153846153846154,0.076923076923077,2,1
50,5,25,Gainesville,Florida,0,0,0.666666666666667,0.166666666666667,0,8,3
51,5,21,Tallahassee,Florida,0,0,0,0,0.5,13,4
52,5,32,Mesquite,Texas,0.111111111111111,0,0.444444444444444,0.111111111111111,0.222222222222222,6,2
53,5,24,Seattle,Washington,0.153846153846154,0.461538461538462,0.230769230769231,0,0.076923076923077,1,1
54,5,39,Cincinnati,Ohio,0,0,0,0,0,14,4
55,5,26,New York,New York,0,0.25,0.25,0.25,0,10,3
56,5,27,Pittsburgh,Pennsylvania,0.153846153846154,0.307692307692308,0.307692307692308,0.153846153846154,0,2,1
57,5,29,San Francisco,California,0,0.25,0.5,0,0,10,3
58,5,22,Greenville,Michigan,0.111111111111111,0.333333333333333,0.111111111111111,0.222222222222222,0,7,2
59,5,27,Owensboro,Kentucky,0,0,0.333333333333333,0,0.333333333333333,12,4
60,5,24,San Juan,Puerto Rico,0.2,0.2,0.4,0,0,9,3
61,5,37,Las Vegas,Nevada,0.1,0,0.5,0,0.3,5,2
