contestant_id,season_number,age,hometown_city,hometown_state,Wins,Highs,Safe,Low,Bottom,Number_of_Episodes,season_outcome,Label
1,1,29,Las Vegas,Nevada,0,2,1,1,1,6,4,3
2,1,34,Bayamon,Puerto Rico,1,4,0,1,0,8,2,2
3,1,26,Fort Lauderdale,Florida,1,1,1,1,2,7,3,2
4,1,26,Los Angeles,California,2,2,0,0,0,5,5,3
5,1,39,Raleigh,North Carolina,0,0,0,0,0,1,9,5
6,1,24,Cleveland,Ohio,0,0,0,0,2,3,7,4
7,1,29,Long Beach,California,0,0,1,0,0,2,8,5
8,1,25,Chicago,Illinois,0,0,2,1,0,4,6,4
9,1,28,Minneapolis,Minnesota,2,1,2,0,1,7,1,1
10,2,36,Atlanta,Georgia,0,0,1,0,0,2,11,5
11,2,28,Los Angeles,California,0,0,0,0,0,1,12,5
12,2,30,Riverside,California,2,3,2,0,2,10,2,1
13,2,25,Boston,Massachusetts,0,3,2,1,3,10,3,2
14,2,25,New York,New York,1,0,2,0,2,6,7,3
15,2,28,Mira Loma,California,1,0,2,0,1,5,8,4
16,2,25,Bedford,Texas,0,1,0,1,0,3,10,5
17,2,29,San Juan,Puerto Rico,1,3,2,0,0,7,6,3
18,2,26,Atlanta,Georgia,0,0,2,1,0,4,9,4
19,2,21,Falls Church,Virginia,1,1,5,0,1,9,4,2
20,2,37,Rochester,New York,0,4,1,2,0,9,5,3
21,2,21,Orlando,Florida,3,4,1,1,0,10,1,1
22,3,34,Norwalk,California,0,1,3,0,2,7,7,3
23,3,25,Elmwood Park,New Jersey,0,1,3,3,1,10,5,2
24,3,29,Atlanta,Georgia,0,0,1,0,0,2,12,5
25,3,28,New York,New York,3,4,3,1,1,13,2,1
26,3,25,Back Swamp,North Carolina,1,2,1,0,1,6,8,4
27,3,26,Los Angeles,California,0,0,0,0,0,1,13,5
28,3,26,Manati,Puerto Rico,1,4,4,1,1,13,4,2
29,3,29,Atlanta,Georgia,0,1,1,2,0,5,9,4
30,3,30,St. Petersburg,Florida,3,2,3,1,3,13,3,2
31,3,23,Dayton,Ohio,0,0,2,0,1,4,10,4
32,3,27,New York,New York,0,2,0,0,0,3,11,5
33,3,36,Los Angeles,California,3,4,3,1,1,13,1,1
34,3,29,Los Angeles,California,2,1,3,1,2,10,6,3
35,4,29,Los Angeles,California,1,2,3,0,1,8,7,3
36,4,21,Fort Lauderdale,Florida,0,1,0,0,0,2,12,5
37,4,30,Queens,New York,0,1,3,0,2,7,8,4
38,4,25,Chicago,Illinois,2,3,4,2,1,13,2,1
39,4,29,Carolina,Puerto Rico,1,0,1,1,0,4,10,4
40,4,36,New York,New York,0,1,2,0,2,6,9,4
41,4,23,Tampa,Florida,0,0,0,0,0,1,13,5
42,4,25,Chicago,Illinois,0,0,5,2,1,9,6,3
43,4,31,Chicago,Illinois,0,1,0,0,1,3,11,5
44,4,21,Dorado,Puerto Rico,0,1,1,2,0,6,5,2
45,4,40,San Diego,California,2,4,4,1,1,13,2,1
46,4,29,Pittsburgh,Pennsylvania,4,3,3,1,1,13,1,1
47,4,39,South Beach,Florida,2,1,4,1,2,12,4,2
48,5,27,Los Angeles,California,1,1,5,1,2,11,4,2
49,5,28,Orlando,Florida,2,5,2,2,1,13,2,1
50,5,25,Gainesville,Florida,0,0,4,1,0,6,8,3
51,5,21,Tallahassee,Florida,0,0,0,0,1,2,13,5
52,5,32,Mesquite,Texas,1,0,4,1,2,9,6,3
53,5,24,Seattle,Washington,2,6,3,0,1,13,1,1
54,5,39,Cincinnati,Ohio,0,0,0,0,0,1,14,5
55,5,26,New York,New York,0,1,1,1,0,4,10,4
56,5,27,Pittsburgh,Pennsylvania,2,4,4,2,0,13,2,1
57,5,29,San Francisco,California,0,1,2,0,0,4,10,4
58,5,22,Greenville,Michigan,1,3,1,2,0,9,7,3
59,5,27,Owensboro,Kentucky,0,0,1,0,1,3,12,5
60,5,24,San Juan,Puerto Rico,1,1,2,0,0,5,9,4
61,5,37,Las Vegas,Nevada,1,0,5,0,3,10,5,2
