contestant_id,season_number,age,hometown_city,hometown_state,Lat,Lng,Wins,Highs,Safe,Low,Bottom,Number_of_Episodes,season_outcome,Label
1,1,29,Las Vegas,Nevada,36.2333,-115.2654,0,2,1,1,1,6,4,3
2,1,34,Bayamon,Puerto Rico,18.3793,-66.1635,1,4,0,1,0,8,2,2
3,1,26,Fort Lauderdale,Florida,26.1412,-80.1464,1,1,1,1,2,7,3,2
4,1,26,Los Angeles,California,34.1139,-118.4068,2,2,0,0,0,5,5,3
5,1,39,Raleigh,North Carolina,35.8325,-78.6435,0,0,0,0,0,1,9,5
6,1,24,Cleveland,Ohio,41.4767,-81.6804,0,0,0,0,2,3,7,4
7,1,29,Long Beach,California,33.7981,-118.1675,0,0,1,0,0,2,8,5
8,1,25,Chicago,Illinois,41.8373,-87.6862,0,0,2,1,0,4,6,4
9,1,28,Minneapolis,Minnesota,44.9635,-93.2678,2,1,2,0,1,7,1,1
10,2,36,Atlanta,Georgia,33.7627,-84.4224,0,0,1,0,0,2,11,5
11,2,28,Los Angeles,California,34.1139,-118.4068,0,0,0,0,0,1,12,5
12,2,30,Riverside,California,33.9381,-117.3948,2,3,2,0,2,10,2,1
13,2,25,Boston,Massachusetts,42.3188,-71.0846,0,3,2,1,3,10,3,2
14,2,25,New York,New York,40.6943,-73.9249,1,0,2,0,2,6,7,3
15,2,28,Ontario,California,34.0393,-117.6064,1,0,2,0,1,5,8,4
16,2,25,Bedford,Texas,32.8464,-97.135,0,1,0,1,0,3,10,5
17,2,29,San Juan,Puerto Rico,18.4037,-66.0636,1,3,2,0,0,7,6,3
18,2,26,Atlanta,Georgia,33.7627,-84.4224,0,0,2,1,0,4,9,4
19,2,21,Falls Church,Virginia,38.8847,-77.1751,1,1,5,0,1,9,4,2
20,2,37,Rochester,New York,43.168,-77.6162,0,4,1,2,0,9,5,3
21,2,21,Orlando,Florida,28.4772,-81.3369,3,4,1,1,0,10,1,1
22,3,34,Norwalk,California,33.9069,-118.0829,0,1,3,0,2,7,7,3
23,3,25,Elmwood Park,New Jersey,40.905,-74.1201,0,1,3,3,1,10,5,2
24,3,29,Atlanta,Georgia,33.7627,-84.4224,0,0,1,0,0,2,12,5
25,3,28,New York,New York,40.6943,-73.9249,3,4,3,1,1,13,2,1
26,3,25,Fayetteville,North Carolina,35.0846,-78.9776,1,2,1,0,1,6,8,4
27,3,26,Los Angeles,California,34.1139,-118.4068,0,0,0,0,0,1,13,5
28,3,26,Manati,Puerto Rico,18.4283,-66.4823,1,4,4,1,1,13,4,2
29,3,29,Atlanta,Georgia,33.7627,-84.4224,0,1,1,2,0,5,9,4
30,3,30,St. Petersburg,Florida,27.7931,-82.6652,3,2,3,1,3,13,3,2
31,3,23,Dayton,Ohio,39.7797,-84.1998,0,0,2,0,1,4,10,4
32,3,27,New York,New York,40.6943,-73.9249,0,2,0,0,0,3,11,5
33,3,36,Los Angeles,California,34.1139,-118.4068,3,4,3,1,1,13,1,1
34,3,29,Los Angeles,California,34.1139,-118.4068,2,1,3,1,2,10,6,3
36,4,21,Fort Lauderdale,Florida,26.1412,-80.1464,0,1,0,0,0,2,12,5
37,4,30,Queens,New York,40.7498,-73.7976,0,1,3,0,2,7,8,4
