contestant_id,season_number,age,hometown_city,hometown_state,nHighs,nSafe,nLow,Label,season_outcome
1,1,29,Las Vegas,Nevada,0.3333333333333333,0.16666666666666666,0.3333333333333333,2,4
2,1,34,Bayamon,Puerto Rico,0.625,0.0,0.125,1,2
3,1,26,Fort Lauderdale,Florida,0.2857142857142857,0.14285714285714285,0.42857142857142855,2,3
4,1,26,Los Angeles,California,0.8,0.0,0.0,3,5
5,1,39,Raleigh,North Carolina,0.0,0.0,0.0,4,9
6,1,24,Cleveland,Ohio,0.0,0.0,0.6666666666666666,4,7
7,1,29,Long Beach,California,0.0,0.5,0.0,4,8
8,1,25,Chicago,Illinois,0.0,0.5,0.25,3,6
9,1,28,Minneapolis,Minnesota,0.42857142857142855,0.2857142857142857,0.14285714285714285,1,1
10,2,36,Atlanta,Georgia,0.0,0.5,0.0,4,11
11,2,28,Los Angeles,California,0.0,0.0,0.0,4,12
12,2,30,Riverside,California,0.5,0.2,0.2,1,2
13,2,25,Boston,Massachusetts,0.3,0.2,0.4,1,3
14,2,25,New York,New York,0.16666666666666666,0.3333333333333333,0.3333333333333333,3,7
15,2,28,Mira Loma,California,0.2,0.4,0.2,3,8
16,2,25,Bedford,Texas,0.3333333333333333,0.0,0.3333333333333333,4,10
17,2,29,San Juan,Puerto Rico,0.5714285714285714,0.2857142857142857,0.0,2,6
18,2,26,Atlanta,Georgia,0.0,0.5,0.25,3,9
19,2,21,Falls Church,Virginia,0.2222222222222222,0.5555555555555556,0.1111111111111111,2,4
20,2,37,Rochester,New York,0.4444444444444444,0.1111111111111111,0.2222222222222222,2,5
21,2,21,Orlando,Florida,0.7,0.1,0.1,1,1
22,3,34,Norwalk,California,0.14285714285714285,0.42857142857142855,0.2857142857142857,3,7
23,3,25,Elmwood Park,New Jersey,0.1,0.3,0.4,2,5
24,3,29,Atlanta,Georgia,0.0,0.5,0.0,4,12
25,3,28,New York,New York,0.5384615384615384,0.23076923076923078,0.15384615384615385,1,2
26,3,25,Back Swamp,North Carolina,0.5,0.16666666666666666,0.16666666666666666,3,8
27,3,26,Los Angeles,California,0.0,0.0,0.0,4,13
28,3,26,Manati,Puerto Rico,0.38461538461538464,0.3076923076923077,0.15384615384615385,2,4
29,3,29,Atlanta,Georgia,0.2,0.2,0.4,3,9
30,3,30,St. Petersburg,Florida,0.38461538461538464,0.23076923076923078,0.3076923076923077,1,3
31,3,23,Dayton,Ohio,0.0,0.5,0.25,4,10
32,3,27,New York,New York,0.6666666666666666,0.0,0.0,4,11
33,3,36,Los Angeles,California,0.5384615384615384,0.23076923076923078,0.15384615384615385,1,1
34,3,29,Los Angeles,California,0.3,0.3,0.3,2,6
35,4,29,Los Angeles,California,0.375,0.375,0.125,3,7
36,4,21,Fort Lauderdale,Florida,0.5,0.0,0.0,4,12
37,4,30,Queens,New York,0.14285714285714285,0.42857142857142855,0.2857142857142857,3,8
38,4,25,Chicago,Illinois,0.38461538461538464,0.3076923076923077,0.23076923076923078,1,2
39,4,29,Carolina,Puerto Rico,0.25,0.25,0.25,4,10
40,4,36,New York,New York,0.16666666666666666,0.3333333333333333,0.3333333333333333,3,9
41,4,23,Tampa,Florida,0.0,0.0,0.0,4,13
42,4,25,Chicago,Illinois,0.0,0.5555555555555556,0.3333333333333333,2,6
43,4,31,Chicago,Illinois,0.3333333333333333,0.0,0.3333333333333333,4,11
44,4,21,Dorado,Puerto Rico,0.16666666666666666,0.16666666666666666,0.3333333333333333,2,5
45,4,40,San Diego,California,0.46153846153846156,0.3076923076923077,0.15384615384615385,1,2
46,4,29,Pittsburgh,Pennsylvania,0.5384615384615384,0.23076923076923078,0.15384615384615385,1,1
47,4,39,South Beach,Florida,0.25,0.3333333333333333,0.25,2,4
48,5,27,Los Angeles,California,0.18181818181818182,0.45454545454545453,0.2727272727272727,2,4
49,5,28,Orlando,Florida,0.5384615384615384,0.15384615384615385,0.23076923076923078,1,2
50,5,25,Gainesville,Florida,0.0,0.6666666666666666,0.16666666666666666,3,8
51,5,21,Tallahassee,Florida,0.0,0.0,0.5,4,13
52,5,32,Mesquite,Texas,0.1111111111111111,0.4444444444444444,0.3333333333333333,2,6
53,5,24,Seattle,Washington,0.6153846153846154,0.23076923076923078,0.07692307692307693,1,1
54,5,39,Cincinnati,Ohio,0.0,0.0,0.0,4,14
55,5,26,New York,New York,0.25,0.25,0.25,3,10
56,5,27,Pittsburgh,Pennsylvania,0.46153846153846156,0.3076923076923077,0.15384615384615385,1,2
57,5,29,San Francisco,California,0.25,0.5,0.0,3,10
58,5,22,Greenville,Michigan,0.4444444444444444,0.1111111111111111,0.2222222222222222,2,7
59,5,27,Owensboro,Kentucky,0.0,0.3333333333333333,0.3333333333333333,4,12
60,5,24,San Juan,Puerto Rico,0.4,0.4,0.0,3,9
61,5,37,Las Vegas,Nevada,0.1,0.5,0.3,2,5
62,6,23,Azusa,California,0.4166666666666667,0.16666666666666666,0.3333333333333333,1,2
63,6,31,Seattle,Washington,0.45454545454545453,0.18181818181818182,0.18181818181818182,2,5
64,6,23,Chicago,Illinois,0.0,0.75,0.0,3,10
65,6,24,Van Nuys,California,0.14285714285714285,0.5714285714285714,0.14285714285714285,3,8
